news_headline,news_article,news_category,compound,type_pred
delhi records 312 fresh covid19 cases highest 15 months,delhi recorded 312 fresh covid19 cases friday highest number daily cases 15 months according data shared health department three fatalities pushed death toll national capital 10918 1779 active covid19 cases delhi total number cases stands 640494,national,0.3182,positive
100 fine not wearing mask indore 6 found infected uk covid variant,fine 100 imposed not wearing mask indore said devendra singh additional commissioner indore municipal corporation friday comes six people found infected uk strain coronavirus cm shivraj singh chouhan said cases not fall night curfew imposed indore bhopal monday,national,-0.34,negative
maharashtra records 10000 new covid19 cases first time since oct,maharashtra reported 10216 fresh cases covid19 friday highest daily infections since midoctober last year state also registered 53 fatalities pushed death toll 52393 88838 active covid19 cases maharashtra total number cases stands 2198399,national,0.0,negative
aiadmk allots 20 tamil nadu assembly seats kanyakumari lok sabha seat bjp,tamil nadus ruling party india anna dravida munnetra kazhagam aiadmk allotted 20 assembly seats lok sabha bypoll seat kanyakumari bharatiya janata party bjp agreement signed aiadmk party coordinator panneerselvam joint coordinator edappadi palaniswami along tamil nadu bjp chief l murugan state election incharge ct ravi,national,0.0,negative
india reports 18327 new covid19 cases active cases cross 18l mark,india reported 18327 new covid19 cases 108 deaths last 24 hours per union health ministry total caseload reached 11192088 death toll reached 157656 number active covid19 cases india stood 180304 14234 patients discharged last 24 hours total discharges stood 10854128,national,0.4019,positive
mumbai reports 1173 new covid19 cases highest since october 28,mumbai friday reported 1173 new covid19 cases highest oneday spike since october 28 took total caseload far 331016 brihanmumbai municipal corporation said mumbai friday witnessed three new fatalities following death toll stood 11490 1151 covid19 patients discharged following recovery mumbais count active patients stood 10469,national,0.0,negative
govt makes airbags front seats mandatory new cars april 1,ministry road transport highways announced new rule require new cars dual front airbags frontseat passengers standard fitment april 1 2021 meanwhile existing vehicles required sold dual airbags august 31 2021 mandated important safety feature stated,national,0.0772,positive
salute soldiers courage eastern ladakh standoff rajnath,union defence minister rajnath singh friday addressing combined commanders conference ccc gujarat said salute selfless courage displayed soldiers recent eastern ladakh standoff ability secure indias territorial integrity sovereignty external threats internal challenges strengthened recent years singh added,national,0.4939,positive
bro builds 200ft bridge 26 days youkhand connectivity 13 villages restored,border roads organisation bro constructed 200foot long bailey bridge joshimathmalari road across rishiganga river uttarakhand ministry defence said bridge built record time 26 days restored connectivity 13 border villages chamoli cutoff flash floods last month bridge opened public wednesday,national,0.34,positive
6 bjp workers injured crude bomb blast west bengal,least six bjp workers injured crude bomb blast rampur village south 24 parganas district west bengal friday night injured workers getting treatment hospital alleged bomb thrown trinamool congress tmc workers returning wedding ani reported,national,-0.8625,negative
centre forms panel headed pm 75th iday sonia mamata among 259 members,central government constituted 259member national committee chairmanship pm narendra modi commemorate 75 years indias independence opposition leaders like congress chief sonia gandhi ncp head sharad pawar tmc chief mamata banerjee part panel also includes cji sa bobde singer lata mangeshkar nobel laureate amartya sen,national,0.0,negative
india sweden deepen bilateral ties smart cities emobility pm,india sweden deepen bilateral partnership increased collaboration areas like smart cities emobility smart grids waste management pm narendra modi said two countries held virtual summit friday launched joint projects innovation climate health cooperation fight pandemic build back strongersocieties said swedish pm stefan lofven,national,0.4019,positive
verifying facts reports myanmar policemen seeking refuge india mea,reports stated myanmar police personnel crossed india seeking refuge mizoram ministry external affairs spokesperson anurag srivastava said ascertaining facts revert details srivastava added not letting anybody enter senior government official told reuters,national,0.0,negative
girls get less financial support competitive exams boys smriti irani,union cabinet minister smriti z irani friday said girls not get much financial support competitive examinations compared boys speaking confederation indian industrys cii virtual forum women workforce added bias begins girl child given kitchen setdolls play boys given trucklego set,national,0.4325,positive
court rejects pleas challenging bihar stet retest asks bseb release result,patna high court dismissed writ petitions challenging retest bihar secondary teachers eligibility test stet 2019 ordered bihar school examination board bseb declare results pleas cited outofsyllabus questions asked stet retest held amid pandemic 2020 court also directed state government bseb form syllabus stet,national,-0.3818,negative
not agree senas demand bharat ratna savarkar maha cong chief,maharashtra congress chief nana patole friday said party not agree shiv sena demand bharat ratna vinayak damodar savarkar confer bharat ratna responsibility central government not issue state government patole said added bharat ratna conferred savitribai phule shahuji maharaj,national,-0.1877,negative
karti writes cong requesting priyankas name kanyakumari bypolls,mp tamil nadus sivaganga karti chidambaram friday filed application congress election committee requesting priyanka gandhi vadra contest kanyakumari lok sabha bypolls definitely enthuse cadrewill good sign women karti added following congress mp vasanthakumars demise 2020 kanyakumari constituency fell vacant,national,0.0,negative
see battlefield suvendu adhikari mamata banerjee,bjp leader suvendu adhikari friday challenged cm mamata banerjee said see battlefield comes ruling dispensation released list candidates upcoming assembly polls banerjee reiterated contest nandigram constituency people nandigram raise voice want son medinipur not outsiders adhikari added,national,-0.3818,negative
cpi contest 6 seats tamil nadu polls part dmk alliance,cpi contest six constituencies upcoming tamil nadu assembly elections part dmk alliance earlier vck also signed memorandum dmk assembly elections contest six constituencies voting tamil nadu take place april 6 counting votes take place may 2,national,0.0,negative
congress win priority campaign wherever party invites azad,senior congress leader ghulam nabi azad friday said victory congress party forthcoming state elections priority added campaigning wherever invited party individual earlier azad praised pm narendra modi stating not hide true self,national,0.7579,positive
taapsee denies allegations raids says not sasti anymore,actress taapsee pannu took twitter react income tax department raids properties taapsee said no bungalow name paris receipts 5 crore payment added no raid 2013 property either ps not sasti anymore wrote,business,-0.4215,negative
taapsees boyfriend tweets sports minister raid rijiju responds,sports minister kiren rijiju responded taapsee pannus boyfriend badminton coach mathias boes tweet raids taapsee representing indiaascoach meanwhile department raiding taapsees houseskirenrijiju please something wrote mathias law ofland supremesubject matter beyond domain must stick toprofessional duties rijiju replied,business,0.0,negative
us blocking raw materials hamper global vaccine efforts adar poonawalla,serum institute india ceo adar poonawalla told world bank panel us law blocking export raw materials including bags filters hamper global vaccination efforts novavax vaccine major manufacturer needs items fromus added us government invoked defense production act prioritise supplies pfizer vaccine,business,-0.3818,negative
jack dorsey auctions 1st ever tweet 15 yrs ago unique digital certificate,twitter ceo jack dorsey auctioning social media platforms first ever tweet nonfungible token tweet read setting twttr sent dorsey march 2006 highest bid received far 267000 195 crore buyer get unique digital certificate tweet signed dorsey,business,0.0,negative
john mcafee charged fraud us cryptocurrency schemes,cybersecurity entrepreneur john mcafee indicted fraud money laundering charges two cryptocurrency schemes us justice department said mcafee accomplices allegedly made 13 million promoting cryptocurrencies twitter artificially inflate prices october 2020 mcafee arrested spain tax evasion currently facing extradition us,business,-0.6808,negative
man found dead not car found near ambanis home custody minister,maharashtra minister anil deshmukh said mansukh hiren allegedly died suicide not owner scorpio car found abandoned explosive material near mukesh ambanis residence deshmukh stated hiren kept car custody owner sam muten not pay maintenance interior earlier police said hiren cars owner,business,-0.6486,negative
govt aims reduce 6000 compliance requirements businesses pm modi,pm narendra modi said government aiming away 6000 compliance requirements businesses central state level stated government believes government interference everything creates problems rather solutions therefore selfregulation selfattesting selfcertification emphasised pm modi added,business,0.0,negative
owner car abandoned explosive material near ambanis house dies suicide,man named mansukh hiren whose scorpio car used plant gelatin sticks threat letter near mukesh ambanis residence mumbai found dead per police mansukh died suicide jumping kalwa creek mansukh reportedly told investigating officials car stolen,business,-0.8176,negative
use cheap oil bought last year saudi india asks opec ease output cuts,saudi energy minister prince abdulaziz bin salman said india use crude purchased cheaply last year comments came india urged organization petroleum exporting countries opec ease production curbs fulfil promise stable oil prices thursday opec allies extended output cuts till april,business,0.0772,positive
duty appeal fm cairn wins 12 bn arbitration award tax dispute,finance minister nirmala sitharaman friday hinted government intends appeal arbitration panels order asking india pay 12 billion uks cairn energy tax dispute find arbitration award questioning indias sovereign authority taxif question sovereign right taxit duty appeal added,business,0.6705,positive
economy better 8 contraction prediction finance ministry,finance ministry said indian economy likely better 8 contraction projected 202021 positive gdp growth december quarter first time since covid19 pandemic added positive sentiment ministry added indian economy come recession expanded 04 third quarter,business,0.4404,positive
india receives highest fdi 675 bn first nine months 202021,india received foreign direct investment 675 billion april december 2020 marking highest ever amount first nine months financial year inflows 22 higher compared 5514 billion received period 201920 according government data inflows december alone jumped 24 92 billion year ago,business,0.0,negative
elon musk loses 62 billion day no longer worlds second richest,tesla ceo elon musk lost 62 billion day slipped third position worlds richest persons list per forbes forbes estimates musks current net worth 1509 billion french billionaire businessman bernard arnault family taken musks place net worth 1556 billion forbes added,business,-0.0258,negative
muthoot group chairman mg george muthoot passes away aged 71,muthoot group chairman mg george muthoot passed away age 71 delhi friday taken escorts hospital falling stairs home according indian express leadership muthoot finance limited flagship company muthoot group became indias largest gold financing company amongst nbfcs,business,0.0,negative
blackstone talks acquire minority stake sify report,usbased blackstone group exclusive talks acquire minority stake chennais sify technologies bloomberg reported sify sought valuation around 1 billion 12 billion transaction however unclear valuation blackstone stake purchase struck talks firms could still fall apart,business,0.0,negative
softbank strategy chief katsunori sago resign march 31,softbank groups chief strategy officer katsunori sago resigning march 31 sago joined softbank 2018 japan post formerly vice chairman goldman sachs japan one highestpaid executives softbank earned 101 million financial year ended march 2020,business,-0.34,negative
chamath palihapitiya sells 213m personal stake virgin galactic,billionaire investor chamath palihapitiya sold remaining personal holding virgin galactic raising 213 million palihapitiya virgin galactics chairman sold 62 million shares average price 3432 week us sec filings revealed still owns 158 million shares partner ian osborne investment firm social capital hedosophia,business,0.0,negative
entire fiscal stimulus funded borrowings revenues fm,finance minister nirmala sitharaman friday said entire fiscal stimulus announced government would funded borrowings revenues added not rupee taken taxpayers fund stimulus aatmanirbhar bharat package announced government 2020 estimated 271 lakh crore,business,0.0,negative
govt rbi likely retain inflation band next 5 years,consultations finance ministry rbi indicate government continue retain existing 2 6 inflation band next five years government official reportedly said earlier government considering proposal raise inflation target help revive economic activity following covid19 outbreak,business,0.0,negative
fuel tax cut joint call centre states fm sitharaman,finance minister nirmala sitharaman said high petrol diesel prices burden consumers tax cut joint call centre states states also charging duties centre draws revenue 41 goes state fm added according reports taxes constitute 60 petrol price,business,-0.2732,negative
taapsees boyfriend tweets sports minister raid rijiju responds,sports minister kiren rijiju responded taapsee pannus boyfriend badminton coach mathias boes tweet raids taapsee representing indiaascoach meanwhile department raiding taapsees houseskirenrijiju please something wrote mathias law ofland supremesubject matter beyond domain must stick toprofessional duties rijiju replied,sports,0.0,negative
rohan gavaskar responds man tweets daddy quota still works pic,excricketer rohan gavaskar responded man commented daddy quota still works picture bus india legends team participating road safety world series got school rohan wrote feel sorry parentsimagine must feel knowing son troll added,sports,0.0,negative
rishabh pant brings 1st international hundred india six,india wicketkeeper rishabh pant friday smashed first international hundred india reaching threefigure mark six 115th delivery first innings fourth test england pant scored three test hundreds first two hundreds scored abroad come england australia 2018 2019 respectively,sports,0.0,negative
england batsman issues clarification breakfast picture pcb criticised,england batsman alex hales represents islamabad united pakistan super league issued clarification pakistan cricket board criticised relation picture breakfast shared hales one meal order incorrecti found funny nothing food hospitality excellenthope clears hales said,sports,-0.4215,negative
nobody say even word parag gill kohli trolled ducks,rajasthan royals allrounder riyan parag defended india captain virat kohli opener shubman gill trolled getting ducks ongoing test england tweeted absolutely nobody even say word themlet alone meme themthey best india reason please not embarrass show respect,sports,0.0,negative
rohit shares pic pant hundred says not mental,team india opener rohit sharma took instagram share picture rishabh pant latter slammed first international hundred india mental not well played though spidey rohit captioned picture pant slammed 101 runs 118 deliveries today innings included 13 fours two sixes,sports,0.296,positive
jaffer trolls vaughan hera pheri meme gavaskars chal phut remark,punjab kings batting coach wasim jaffer took twitter troll exengland captain michael vaughan former england cricketers hera pheri meme comes exindia captain sunil gavaskar said indian media not give importance remarks indian pitches adding tell chal phut jaffer used onoff mock vaughan,sports,0.0,negative
indias foreign athletics coach found dead hostel room 3 days coming india,indias belarusian athletics coach nikolai snesarev found dead hostel room national institute sports nis punjabs patiala friday 72yearold come india march 2 indian grand prix 3 dead body sent government hospital postmortem,sports,-0.6486,negative
virat kohlis lookalike spotted narendra modi stadium pics go viral,lookalike team india captain virat kohli spotted narendra modi stadium second day fourth test several pictures lookalike went viral social media reacting picture fan tweeted virat kohli max pro another wrote viratsiraj australia another fan commented,sports,0.0,negative
models coming weddings happening akhtar criticises pcb psl bubble,expakistan fast bowler shoaib akhtar criticised pakistan cricket board pcb pakistan super league psl bubble league got postponed due coronavirus cases competition pcb not get specific hotel players asked added bubble breached models coming weddings happening players taking photos,sports,-0.3182,negative
sachinsehwag score 114 runs 61 balls india legends beat bangladesh legends,sachin tendulkar virender sehwag shared unbeaten partnership 114 runs 61 balls india legends defeated bangladesh legends road safety world series t20 tournament sehwag scored unbeaten 80 35 deliveries including 10 fours five sixes sachin slammed unbeaten 33 runs 26 balls including five fours,sports,0.0,negative
shot 2021 aakash chopra pant reverse sweeps anderson new ball,reacting india wicketkeeper rishabh pant reverse sweeping englands 38yearold pacer james anderson new ball cricketerturnedcommentator aakash chopra tweeted shot 2021 audacious adventurous pant absolute freak love play bits talking shot pant said everything goes way try luck sometimes,sports,0.0,negative
virat kohlis reaction rishabh pants hundred goes viral,team india captain virat kohlis reaction rishabh pant reaching hundred fourth test england gone viral kohli jumped seat ran towards dressing room balcony applaud pant slammed 101 runs 118 deliveries hundred pants third test cricket first international ton indian soil,sports,0.0,negative
pants ton sundars 60 help india take 89run lead england day 2,india ended second day fourth test ahmedabad 2947 leading england 89 runs wicketkeeper rishabh pant slammed 101 washington sundar unbeaten 60 captain virat kohli got duck second series first time since 2014 kohli registered two ducks test series,sports,0.4019,positive
anderson becomes first england bowler take 900 wickets international cricket,james anderson become first england bowler take 900 wickets across formats international cricket 38yearold achieved feat dismissing ajinkya rahane second day fourth test ahmedabad overall sixth bowler take 900 international wickets glenn mcgrath shane warne muttiah muralitharan anil kumble wasim akram,sports,0.0,negative
not worried yet rcbs mike hesson jamiesons performance t20is,rcbs director cricket operations mike hesson said not worried yet performance new zealand pacer kyle jamieson bought 15 crore ipl 2021 auction jamieson picked one wicket four t20is australia conceding 175 runs highest among bowlers series,sports,0.2235,positive
england playing 4th test team suited last test nasser hussain,exengland captain nasser hussain criticised englands team selection fourth final test india saying not read conditions well left two seamers thought ball would spin day one againbut game england needed three seamers extra spinner stated,sports,0.2023,positive
countries send players pak inzamam covid19 cases psl,ongoing season psl 2021 postponed due outbreak covid19 inside biosecure bubble expakistan captain inzamamulhaq said psl pinpoint culprits create future problemsnow countries send players country asked inzamam many seven cases reported competition,sports,0.0,negative
every time see rahane bat not give kind security manjrekar,commentator sanjay manjrekar said ajinkya rahanes batting days not give kind security used give every time see bat short confidence batsman seems extremely insecure manjrekar added rahane scored 112 runs six innings far england tests,sports,-0.5875,negative
smith wants captain australia captain australia usman khawaja,australian cricketer usman khawaja said no reason batsman steve smith not line become australias test captain smith number one batsmanhe paid mistakesif wants captain australia think captain australia stated smiths captaincy ban 24 months sandpaper scandal ended march 2020,sports,0.0,negative
music video iranian app features us porn actress probe ordered,music video iranian entertainment app rubika included appearance us porn actress alexis texas prompted outrage among authorities launched investigation iranian media reported app published teaser tehran tokyo music video usbased iranian pop singer sasy whose videos not authorised iran,world,0.0,negative
us blocking raw materials hamper global vaccine efforts adar poonawalla,serum institute india ceo adar poonawalla told world bank panel us law blocking export raw materials including bags filters hamper global vaccination efforts novavax vaccine major manufacturer needs items fromus added us government invoked defense production act prioritise supplies pfizer vaccine,world,-0.3818,negative
lift ban trump risk violence decreases youtube ceo,youtube ceo susan wojcicki said platform lift ban former us president donald trump risk violence decreased said youtube look government warnings violent rhetoric determine safe lift suspension youtube suspended trumps channel post us capitol violence january 6,world,-0.8689,negative
path nasa started watching star trek child swati mohan biden,swati mohan leads guidance navigation control operations nasas mars 2020 mission told us president joe biden path nasa began watched star treks first episode child captured attention really closeknit team working togetherwith sole purpose exploring space understanding new things said,world,0.0,negative
verifying facts reports myanmar policemen seeking refuge india mea,reports stated myanmar police personnel crossed india seeking refuge mizoram ministry external affairs spokesperson anurag srivastava said ascertaining facts revert details srivastava added not letting anybody enter senior government official told reuters,world,0.0,negative
india sweden deepen bilateral ties smart cities emobility pm,india sweden deepen bilateral partnership increased collaboration areas like smart cities emobility smart grids waste management pm narendra modi said two countries held virtual summit friday launched joint projects innovation climate health cooperation fight pandemic build back strongersocieties said swedish pm stefan lofven,world,0.4019,positive
govt responds us organisation downgrades india free partly free,centre responded usbased think tank freedom house demoted indias freedom score free partly free calling misleading incorrect misplaced government said many states india federal structure ruled parties thanone atnational level throughfree fair election process reflectsworking vibrant democracy added,world,0.7436,positive
indianamericans taking us joe biden,interacting swati mohan charge landing perseverance rover mars nasa scientists us president joe biden said indianofdescent americans taking country incredible honour biden said talking mohan less 50 days presidency biden appointed least 55 indianamericans key leadership positions,world,0.0,negative
farmers protest indias internal matter uk govt ahead debate parliament,farmers protest indias internal matter india resolve new british high commissioner india alex ellis said said ahead uk parliament debate press freedom safety protesters india scheduled next monday things happening india ripples uk large indian diaspora ellis said,world,-0.2263,negative
17 food produced globally year wasted un report,un report estimates 17 food produced globally year wasted amounts 931 million metric tons food waste 61 happens households food services account 26 retailers account 13 wastage food discarded homes alone 74 kg per person year average,world,-0.4939,negative
banksy confirms uk prison wall art shares video creating,british artist banksy confirmed artwork appeared red brick wall former prison uks reading elusive artist shared instagram video process painting stencil graffiti prisoner escaping wall artwork appeared monday,world,0.0258,positive
pakistan pm imran khan forgets sentence speech gets trolled,addressing pakistan day suffering setback senate election pakistan pm imran khan forgot saying speech yeh jo sare pdm keinke joye jo bade badekya hain ye jo bhi hai heard saying trolling twitter user wrote bade bade shehron mein aisi choti choti baatein hoti rehti hain,world,0.0772,positive
feel full beans gave latenight cheese uk pm losing 6kg weight,losing 6kg weight uk pm boris johnson said actually lost weight quite lot standards feel much energetic feel full beans adding avoiding chocolate gave latenight cheese said government wants encourage 700000 people around country become fitter healthier,world,-0.3818,negative
use cheap oil bought last year saudi india asks opec ease output cuts,saudi energy minister prince abdulaziz bin salman said india use crude purchased cheaply last year comments came india urged organization petroleum exporting countries opec ease production curbs fulfil promise stable oil prices thursday opec allies extended output cuts till april,world,0.0772,positive
threesome sex made better cope depression trumps exlawyers daughter,caroline giuliani daughter donald trumps former lawyer rudy giuliani written exploring sexuality magazine 31yearold filmmaker wrote would shame curiosity sense adventure started threesome sex couples added helped better cope depression anxiety lingering cognitive effects adolescent anorexia,world,-0.2023,negative
stop whining covid19 brazilian prez bolsonaro citizens,brazilian president jair bolsonaro asked brazilians stop whining coronavirus criticised measures combat virus spread long going keep crying itwe regret deathsbut brazil going end close everything added brazil reported secondhighest number coronavirus deaths us 262770,world,-0.4767,negative
covid19 origins report published midmarch chief,findings wholed mission wuhan china investigate origins coronavirus issued week march 15 directorgeneral tedros adhanom ghebreyesus said covid19 first emerged wuhan december 2019 wholed team began investigation january 2021 spent four weeks wuhan visiting sites linked early covid19 cases,world,0.0,negative
brazils 2ndbiggest city announces curfew curb covid19 spread,rio de janeiro brazils secondbiggest city impose night curfew restrict certain businesses curb spread coronavirus according information published citys official bulletin thursday past days several states cities including countrys capital braslia announced restrictions amid rising covid19 cases,world,0.0,negative
