news_headline,news_article,news_category,compound,type_pred
2 crore vaccine doses delivered covax scheme week,world health organization directorgeneral tedros adhanom ghebreyesus said covax delivered 2 crore doses vaccine 20 countries week covax deliver 144 crore doses 31 countries next week added last week ghana became first country receive vaccines covax scheme aims distribute vaccines free poor countries,world,0.0,negative
youtube removes 5 channels run myanmars military violations,youtube removed five channels run myanmars military violating community guidelines terms service removal follows military coup ousted myanmars elected government leading public protests youtube said monitoring situation content might violate rules,world,-0.5267,negative
aiadmk allots 20 tamil nadu assembly seats kanyakumari lok sabha seat bjp,tamil nadus ruling party india anna dravida munnetra kazhagam aiadmk allotted 20 assembly seats lok sabha bypoll seat kanyakumari bharatiya janata party bjp agreement signed aiadmk party coordinator panneerselvam joint coordinator edappadi palaniswami along tamil nadu bjp chief l murugan state election incharge ct ravi,politics,0.0,negative
assam cm contest polls majuli himanta biswa fight jalukbari,bjp friday released list 70 candidates upcoming threephase assam assembly elections chief minister sarbananda sonowal seek reelection majuli constituency states finance minister himanta biswa sarma aim retain jalukbari seat bjp fight polls alliance asom gana parishad united peoples party liberal,politics,-0.3818,negative
minister retracts statement saying e sreedharan bjps kerala cm face,union minister v muraleedharan retracted statement tweeting kerala bjp fight kerala polls e sreedharanji chief ministerial candidate muraleedharan stated wanted tell media reports learnt party made announcement later crosschecked party chief said not made announcement,politics,0.0,negative
aiadmk releases list 6 candidates tn polls cm fight edappadi,aiadmk released first list six candidates tamil nadu assembly elections scheduled april 6 tamil nadu cm edappadi k palaniswami contest upcoming polls edappadi constituency home district salem deputy cm panneerselvam fight election bodinayakanur constituency,politics,-0.3818,negative
bengal cm fight nandigram polls vacate bhawanipore seat,trinamool congress tmc friday released list 291 candidates west bengal assembly elections scheduled begin march 27 onwards cm mamata banerjee said fighting nandigram instead current constituency bhawanipore kolkata added party colleague sobhandeb chattopadhyay fighting bhawanipore seat,politics,-0.3818,negative
punjab passes resolution unconditional withdrawal farm laws,punjab government friday passed resolution state assemblys budget session demanding unconditional withdrawal three farms laws centre resolution moved cm captain amarinder singh called laws unacceptable farmers well punjab government farmers never done anything antinational not antinational singh said,politics,0.0258,positive
maharashtra guv accepts forest minister sanjay rathods resignation,maharashtra governor bhagat singh koshyari accepted resignation state forest minister sanjay rathod thursday four days resigned rathod linked tiktok star pooja chavans death tendered resignation cm uddhav thackeray february 28 wednesday bjp alleged resignation not forwarded governor,politics,0.0258,positive
farooq abdullah dances bollywood song punjab cms granddaughters wedding,former jammu kashmir chief minister farooq abdullah seen dancing bollywood song aaj kal tere mere pyaar ke charche punjab chief minister captain amarinder singhs granddaughter seherinder kaurs wedding reacting video went viral congress leader saral patel tweeted video captamarinder farooq abdullah proves age indeed number,politics,0.0,negative
police announce 25000 reward exmp dhananjay singh murder case,uttar pradesh police announced cash reward 25000 former bsp mp dhananjay singh accused conspiracy murder former block pramukh ajit singh mau district police raided four locations could not found dcp eastern sanjiv suman said ajit singh shot dead january year,politics,-0.25,negative
suspension 5 cong mlas himachal pradesh assembly revoked,suspension five congress mlas himachal pradesh assembly revoked unanimously friday speaker vipin singh parmar said leader opposition mukesh agnihotri mlas harshwardhan chauhan satpal singh raizada sunder singh thakur vinay kumar suspended assembly february 26 allegedly manhandling himachal pradesh governor bandaru dattatreya,politics,0.0,negative
anurag taapsee paying price speaking farmers shiv sena,editorial shiv senas mouthpiece saamana said filmmaker anurag kashyap actress taapsee pannu among handful people stood farmers agitation paying price editorial follows income tax raids conducted kashyaps taapsee pannus properties mumbai wednesday,politics,0.0,negative
reconsider covid19 vaccine charges private hospitals siddaramaiah,former karnataka cm siddaramaiah urged pm narendra modi reconsider decision allow private hospitals charge 250 administering covid19 vaccine adversely impact fight covid19 said office prime minister failed release accounts pmcares fund also failed provide vaccination zero cost siddaramaiah added,politics,-0.2732,negative
see battlefield suvendu adhikari mamata banerjee,bjp leader suvendu adhikari friday challenged cm mamata banerjee said see battlefield comes ruling dispensation released list candidates upcoming assembly polls banerjee reiterated contest nandigram constituency people nandigram raise voice want son medinipur not outsiders adhikari added,politics,-0.3818,negative
congress win priority campaign wherever party invites azad,senior congress leader ghulam nabi azad friday said victory congress party forthcoming state elections priority added campaigning wherever invited party individual earlier azad praised pm narendra modi stating not hide true self,politics,0.7579,positive
oppn created confusion efficacy covaxin taunted pm modi sambit patra,bjp national spokesperson sambit patra friday said opposition created confusion country efficacy indigenous covid19 vaccine covaxin taunted pm narendra modi ministers take saw pmsturncame went aiims stood line took shot indigenous vaccine patra added,politics,-0.0516,negative
centre pushing people morass inflation earn tax rahul,terming inflation curse congress leader rahul gandhi friday said central government pushing people morass inflation earn tax gandhi urged people raise voices rising prices congress general secretary priyanka gandhi vadra also said nda government sidelined issues faced common man,politics,0.0,negative
bjp achieve target winning 200 seats wb polls dilip ghosh,bjps west bengal chief dilip ghosh said party achieve target winning 200 seats upcoming assembly elections wherever cm mamata banerjee contests elections candidate give tough fight added hinting bjp field suvendu adhikari notably banerjee announced january contest nandigram seat,politics,0.5267,positive
talks likeminded parties alliance mnm chief kamal haasan,veteran actor makkal needhi maiam mnm founder kamal haasan wednesday said talks likeminded parties possible electoral alliance ahead assembly elections april 6 many parties holding discussions like aismk shook hands decide alliance first confab seatsharing added,politics,0.4019,positive
cpi contest 6 seats tamil nadu polls part dmk alliance,cpi contest six constituencies upcoming tamil nadu assembly elections part dmk alliance earlier vck also signed memorandum dmk assembly elections contest six constituencies voting tamil nadu take place april 6 counting votes take place may 2,politics,0.0,negative
karti writes cong requesting priyankas name kanyakumari bypolls,mp tamil nadus sivaganga karti chidambaram friday filed application congress election committee requesting priyanka gandhi vadra contest kanyakumari lok sabha bypolls definitely enthuse cadrewill good sign women karti added following congress mp vasanthakumars demise 2020 kanyakumari constituency fell vacant,politics,0.0,negative
capgemini cover covid19 vaccination costs india employees families,french firm capgemini thursday said cover cost covid19 vaccination employees india dependents part medical benefits program company currently employs 125 lakh people india earlier infosys accenture also announced cover vaccination costs employees india,technology,0.0,negative
john mcafee charged fraud us cryptocurrency schemes,cybersecurity entrepreneur john mcafee indicted fraud money laundering charges two cryptocurrency schemes us justice department said mcafee accomplices allegedly made 13 million promoting cryptocurrencies twitter artificially inflate prices october 2020 mcafee arrested spain tax evasion currently facing extradition us,technology,-0.6808,negative
robot dog spotted explosion site spacexs starship rocket prototype,spacex boston dynamics robot dog named zeus spotted space agencys test site companys starship rocket prototype exploded minutes landing test flight video yellow coloured fourlegged robot also surfaced zeus inspecting wreckage prototype according reports,technology,0.0,negative
valhalla musk shares slow motion video exploding starship rocket,spacex ceo elon musk friday shared video showing landing subsequent explosion companys starship rocket prototype slow motion sn10 valhalla tweeted video valhalla hall norse mythology odin ruler god asgard sends die combat,technology,0.296,positive
premjis wipro makes biggest purchase buys capco 145 bn,billionaire azim premjis company wipro agreed acquire londonbased consultancy firm capco 145 billion biggest purchase capco employs 5000 consultants help company add banking insurance financial services clients wipro said transaction expected close quarter ending june 30,technology,0.0,negative
tata motors go solo no tieup tesla evs n chandrasekaran,tata motors chairman n chandrasekaran clarified no dialogue elon muskled tesla partnership india added speaking companys plans electric vehicle ev segment january tweet tata motors electric mobility sparked rumours tieup tesla electric vehicles,technology,-0.296,negative
not teeth sc centre new ott rules,supreme court expressed dissatisfaction rules framed centre information technology act regulate top ott platforms rules not teeth no provision prosecution fine guidelines court said solicitor general tushar mehta agreed present draft legislation court two weeks,technology,0.0,negative
railtel launches prepaid wifi 4000 stations first 30 mins free,railway psu railtel launched plans prepaid wifi 4000 railway stations passenger use 30 minutes free wifi per day 1 mbps speed higher speeds plans begin 10 5 gb day 15 10 gb day 20 10 gb valid five days,technology,0.5106,positive
lift ban trump risk violence decreases youtube ceo,youtube ceo susan wojcicki said platform lift ban former us president donald trump risk violence decreased said youtube look government warnings violent rhetoric determine safe lift suspension youtube suspended trumps channel post us capitol violence january 6,technology,-0.8689,negative
jack dorsey auctions 1st ever tweet 15 yrs ago unique digital certificate,twitter ceo jack dorsey auctioning social media platforms first ever tweet nonfungible token tweet read setting twttr sent dorsey march 2006 highest bid received far 267000 195 crore buyer get unique digital certificate tweet signed dorsey,technology,0.0,negative
closely tracking microsofts exchange server emergency patch us govt,president joe bidens national security adviser jake sullivan said government closely tracking microsofts emergency patch previously unknown vulnerabilities exchange server software reports potential compromises us think tanks defence industrial base entities earlier microsoft alleged software hacked chinabacked threat actor named hafnium,technology,-0.3818,negative
googles ai lab deepmind considered launching food division report,google ai lab deepmind talks food startup hampton creek launch aipowered food supplements division reported business insider proposals nutricube square vitamin supplement customers could add meals improve nutritional content also reportedly discussed plan abandoned internal disputes value project among reasons,technology,0.0,negative
twitter working button undo sent tweets report,app researcher jane manchun wong reported seeing twitter working undo button sent tweets interface shows twitters familiar tweet sent dialogue new undo button however feature likely provide seconds window users undo sent tweets,technology,0.0,negative
sony patents tech turns objects playstation controllers,sony filed patent application details method turning nonluminous passive object held user playstation controller gamesindustry reported example bananas oranges sony explains camera could detect objects could used controllers detect users finger coincide location virtual button,technology,0.0,negative
tiktok signs 15year lease new london office building,bytedanceowned tiktok agreed lease new london office building signed 15year lease 88500 square foot kaleidoscope building farringdon earlier tiktok reportedly ended talks global headquarters britain uks decision limit use huawei products 5g infrastructure,technology,0.0,negative
amazon open store no cashiers london first outside us,amazon thursday said opening cashierless convenience store uk marking first use automated checkout technology outside us proposed 2500square foot amazon fresh store london use cameras sensors track shoppers pull items shelves charge credit card file exit,technology,-0.128,negative
mark cubans basketball team accept dogecoin payment,billionaire mark cuban told dealbook basketball team dallas mavericks decided accept memeinspired cryptocurrency dogecoin payment cuban added sometimes business things fun cuban recently tweeted bought dogecoin teach son investing nba team accepting payments bitcoin since 2019,technology,0.3818,positive
apple could face eu chargesheet spotify complaint report,apple could face antitrust chargesheet european union eu coming weeks 2019 complaint lodged spotify reuters reported charge could force apple change business model music streaming service earlier alleged apple unfairly restricts rivals apple music also protested apples 30 fee inapp purchases,technology,-0.296,negative
reddit appoints snapchatparent excfo first cfo,reddit appointed drew vollero former cfo snapchatparent snap first chief financial officer vollero lead reddits finance team starting later month report jen wong platforms chief operating officer earlier new york times reported citing reddit ceo steve huffman firm considering ipo,technology,0.0,negative
myanmar soldiers use tiktok send death threats protesters report,uniformed soldiers myanmar using video sharing app tiktok deliver death threats protesters coup digital rights group myanmar ict development organization said groups executive director said hundreds videos remain platform without action tiktok company said continue remove violent content,technology,-0.8225,negative
robot dog spotted explosion site spacexs starship rocket prototype,spacex boston dynamics robot dog named zeus spotted space agencys test site companys starship rocket prototype exploded minutes landing test flight video yellow coloured fourlegged robot also surfaced zeus inspecting wreckage prototype according reports,startup,0.0,negative
elon musk plans rename spacexs texas launch site starbase,spacex ceo elon musk planning rename texas launch site starbase companys starship rocket creating city starbase texas musk tweeted spacex representative made casual inquiry local authorities requirements incorporate launch site boca chica village rename starbase,startup,0.0,negative
rip sn10 musk starship prototype rocket explodes landing,spacex ceo elon musk thursday tweeted rip sn10 honorable discharge companys starship rocket prototype exploded minutes landing test flight rocket soared sky highaltitude test texas flew back manoeuvred first successful upright landing however blew eight minutes landing,startup,0.0,negative
spacex engineers left without food island early days book,elon muskled spacexs rocket engineers lived pacific island companys early days occasionally ran food new book liftoff reporter eric berger claimed revolt also staged hungry workers 2005 island called omelek team building launchpad setting falcon 1 rocket,startup,0.0,negative
valhalla musk shares slow motion video exploding starship rocket,spacex ceo elon musk friday shared video showing landing subsequent explosion companys starship rocket prototype slow motion sn10 valhalla tweeted video valhalla hall norse mythology odin ruler god asgard sends die combat,startup,0.296,positive
played narad block reliancefuture deal distributors bezos,india consumer products distributors federation aicpdf wrote amazon ceo jeff bezos not block 24000crore reliancefuture group deal compared narad muni decided play narad blocked deal distributors said bezos claim 6000 members dues 6000 crore future group pending since march last year,startup,-0.128,negative
prototype spacexs biggest rocket starship explodes landing test flight,prototype spacexs biggest rocket starship exploded shortly landing first time following highaltitude flight test explosion whether intentional not immediately clear elon musk first celebrated landing saying starship sn10 landed one piece tweeted rip sn10 honorable discharge,startup,0.0,negative
jack dorseys square acquires majority stake jayzs tidal 297 mn,twitter ceo jack dorseys financial payments company square acquiring majority stake music streaming company tidal owned artists like jayz beyonc rihanna I grateful jays vision wisdom leadership knew tidal something special soon experienced dorsey wrote part 297 million deal jayz join squares board,startup,0.0,negative
air taxi startup volocopter raises 241 mn says operations begin 2 yrs,german air taxi startup volocopter raised 241 million series funding ceo florian reuter said services two vehicle models volodrone volocity begin two years paris singapore pole position first cities paris wants electric air taxis established 2024 olympics said,startup,0.0,negative
spacex launches 60 starlink satellites marking 20th successful mission,elon muskled space agency spacex thursday launched another 60 starlink satellites earths low orbit marking 20th successful starlink mission satellites launched atop spacexs reusable falcon 9 rocket spacex targetting launch satellite internet india 2022 begun accepting preorders deposit 99 7300,startup,0.5859,positive
mark cubans basketball team accept dogecoin payment,billionaire mark cuban told dealbook basketball team dallas mavericks decided accept memeinspired cryptocurrency dogecoin payment cuban added sometimes business things fun cuban recently tweeted bought dogecoin teach son investing nba team accepting payments bitcoin since 2019,startup,0.3818,positive
tiktok signs 15year lease new london office building,bytedanceowned tiktok agreed lease new london office building signed 15year lease 88500 square foot kaleidoscope building farringdon earlier tiktok reportedly ended talks global headquarters britain uks decision limit use huawei products 5g infrastructure,startup,0.0,negative
peter thielbacked psychedelic biotech firm worth 2 bn 157 mn funding,atai life sciences psychedelic biotech company backed billionaire investor peter thiel wednesday announced raised 157 million funding round reuters bloomberg reported funding came 2 billion valuation company works development psychedelics drugs treat mental illnesses including depression anxiety,startup,0.2263,positive
tiktokparent developing clubhouselike app china report,tiktokowner bytedance working clubhouselike app china plans still early stage reuters reported least dozen clubhouselike apps reportedly launched past month china earlier china blocked access clubhouse app briefly allowed users discuss topics often censored country,startup,0.0,negative
googles ai lab deepmind considered launching food division report,google ai lab deepmind talks food startup hampton creek launch aipowered food supplements division reported business insider proposals nutricube square vitamin supplement customers could add meals improve nutritional content also reportedly discussed plan abandoned internal disputes value project among reasons,startup,0.0,negative
walmarts flipkart considers listing us via spac merger report,walmartowned flipkart considering going public listing us merger special purpose acquisition company spac reported bloomberg flipkart could reportedly seek valuation 35 billion blankcheque transaction grofers also reportedly exploring spac merger gurugrambased renew power last week agreed spac merger listing us,startup,0.0,negative
delhibased electric vehicle startup euler motors raises 30 crore,new delhibased electric vehicle startup euler motors raised 30 crore part ongoing series fundraise taking total fundraise till date 65 crore bigbasket promoter k ganesh udaan cofounder sujeet kumar took part funding round founded 2018 saurav kumar euler also looking launch new electric threewheelers year,startup,0.0,negative
logistics unicorn delhivery acquires californiabased primaseller,gurugram headquartered logistics unicorn delhivery acquired californiabased primaseller saas startup focused omnichannel retailers undisclosed sum delhivery became unicorn 2019 raised 413 million valuation 15 billion february 2018 delhivery also announced acquisition indian business dubaibased logistics firm aramex,startup,0.0,negative
ipobound policybazaar receives investment bay capital,insurance aggregator policybazaars holding company pb fintech received investment ukbased bay capital ahead initial public offering ipo policybazaar aims launch ipo next 12 15 months policybazaar became unicorn 2018 raised series f funding led japans softbank,startup,0.0,negative
softbank strategy chief katsunori sago resign march 31,softbank groups chief strategy officer katsunori sago resigning march 31 sago joined softbank 2018 japan post formerly vice chairman goldman sachs japan one highestpaid executives softbank earned 101 million financial year ended march 2020,startup,-0.34,negative
discovery premieres documentary vande bharat flight plane crash,august 7th 2020 covid19 pandemic peak rescue flight ix 1344 dubai kozhikode met accident upon arrival calicut international airport 45minute investigative documentary streaming discovery decodes events around flight impacted 190 lives crash landing one challenging runways country,entertainment,-0.4019,negative
nicolas cage marries 5th time pics wedding girlfriend surface,actor nicolas cage tied knot fifth time 57yearold actor married 26yearold girlfriend riko shibata ceremony las vegas exwife son also joined celebrations couple met japan year ago cages fourth marriage erika koike ended four days 2019,entertainment,0.0,negative
adele simon konecki finalise divorce 2 years split reports,grammywinning singer adele estranged husband simon konecki reportedly finalised divorce nearly two years announced decision split per us weekly judge signed divorce settlement thursday adele simon also share eightyearold son angelo reportedly agreed joint custody,entertainment,0.0,negative
deepika shraddha saras statements part ncb chargesheet case related sushant,statements bollywood actresses deepika padukone shraddha kapoor sara ali khan part 12000page chargesheet filed narcotics control bureau ncb drug case related sushant singh rajputs death official said chargesheet named 33 accused including rhea chakraborty also includes statements 200 witnesses,entertainment,0.0,negative
name raided 2013 fm question raids anurag taapsee,asked department raids anurag kashyap taapsee pannu finance minister nirmala sitharaman said I not commenting b individualsince names taken name raided 2013 added not issue 2013 issue interacting journalists indian womens press corps,entertainment,0.0,negative
try sort problems nawazuddin impressed caring side wife,actor nawazuddin siddiquis wife aaliya filed divorce said try sort problems last 10 days battling covid19 virusdespite extremely busy nawaz taking good care childreni impressed side nawaz said,entertainment,0.5574,positive
girlfriend scared tell even female friends shonali bisexuality,director shonali bose revealed discovered bisexuality happened meet girl came india education programme six months realised loveweacknowledged scared tell even woman friends added I genuinely ease men women stated shonali,entertainment,0.0516,positive
taapsee denies allegations raids says not sasti anymore,actress taapsee pannu took twitter react income tax department raids properties taapsee said no bungalow name paris receipts 5 crore payment added no raid 2013 property either ps not sasti anymore wrote,entertainment,-0.4215,negative
saif spotted covid19 vaccination centre reportedly gets 1st vaccine dose,actor saif ali khan spotted covid19 vaccination centre mumbai friday per several reports received first dose vaccine walked centre actor said hi photographers saif recently welcomed baby boy wife kareena kapoor,entertainment,0.0,negative
pains us mahhi vij claims husband abandoned foster kids,tv actress mahhi vij reacted criticism husband jay bhanushali treatment foster children khushi rajveer mahhi said pains people question love claim abandoned kids keep coming two homes lifetime one hometown one us wrote,entertainment,-0.7003,negative
music video iranian app features us porn actress probe ordered,music video iranian entertainment app rubika included appearance us porn actress alexis texas prompted outrage among authorities launched investigation iranian media reported app published teaser tehran tokyo music video usbased iranian pop singer sasy whose videos not authorised iran,entertainment,0.0,negative
look mirror I disgusted ileana body dysmorphia,actress ileana dcruz talking struggling body dysmorphia said no matter size areyou always find fault added days look mirror I honestly disgusted difference isi make point look myselfand find one feature like said,entertainment,-0.5267,negative
get married salman khan singer mika singh,singer mika singh episode reality show indian pro music league spoke marriage plans jokingly said get married salman khan gets married added sajid khan bhai mentioned earlier I forever bachelor inindustry salman bhai I would like keep tagfor long possible,entertainment,0.0,negative
rahul mahajan zero remove surname rakhi sawant,recent interview actress rakhi sawant said not respect rahul mahajan added respects family speaking rahul participated bigg boss 14 challenger rakhi said rahul mahajans personality remove surname mahajan zero respect father mother sister,entertainment,0.0,negative
always lot fun set kriti working akshay,kriti sanon recently wrapped schedule bachchan pandey shared experience working akshay kumar film said shooting actor always lot fun set days passed not realise wasso much fun added kriti also worked akshay housefull 4,entertainment,0.5106,positive
I utmost respect john called son fell sick emraan,emraan hashmi speaking mumbai saga costar john abraham said I haveutmost respect john son fell sick igot two calls fromindustry emraan said adding although not close time remember sitting outside icu john calledand said emraan need anything I always really moved,entertainment,-0.0516,negative
love look saina nehwal praises parineetis look saina,indian shuttler saina nehwal friday praised parineeti chopras look upcoming biopic titled saina took social media share screenshot teaser wrote woww superblove look mini saina film directed amole gupte feature paresh rawal sainas father manav kaul coach,entertainment,0.8225,positive
