news_headline,news_article,news_category,compound,type_pred
working amitabh bachchan learning curve anand pandit,filmmaker anand pandit whose upcoming movie chehre star amitabh bachchan spoke working veteran actor said impossible around amitabh bachchan not absorb something value added working alearning curve learnt look filmmaking perspective passion perfection detail,entertainment,0.0,negative
not affecting shehnaaz gill getting acid attack threats,former bigg boss contestant shehnaaz gill said acid attack threats received morphed videos circulated online got sympathy want congratulate things not affecting butit getting sympathy people loving shehnaaz said interview bollywood hungama,entertainment,-0.7096,negative
traumatising janhvi watching mother sridevis chaalbaaz,speaking not use mother sridevis film chaalbaaz reference point upcoming film roohi actress janhvi kapoor said watching 1989 film traumatic experience wouldalways hard time watching chaalbaaz mean film kid wastraumatised,entertainment,-0.4404,negative
cred member wins mercedesbenz glc coup paying credit card bill,cred memberexclusive credit card bill payment app featured winner mercedesbenz glc coup new video sangeeta khanna celebrity makeup artist mumbai originally announced raffles lucky winner november 9 2020 company revealed claimed tickets raffle paying credit card bills time,miscellaneous,0.743,positive
discovery premieres documentary vande bharat flight plane crash,august 7th 2020 covid19 pandemic peak rescue flight ix 1344 dubai kozhikode met accident upon arrival calicut international airport 45minute investigative documentary streaming discovery decodes events around flight impacted 190 lives crash landing one challenging runways country,miscellaneous,-0.4019,negative
beardo brings offers not refuse beardo,featuring hrithik roshan never seen avatar beardo said public demand opening doors mega beardo mafia sale promising stay true larger life style not beardo offering exciting discounts also giving away one mahindra thar lucky winner,miscellaneous,0.2235,positive
badshah issues asli challenge ali fazal new adda52 ad film,new adda52 ad film actor ali fazal seen trying hand rapping challenging rapper badshah act soon realise asli challenge playing online poker adda52com game changer help ace game life via presence mind astute strategy online poker site adda52 said,miscellaneous,0.0772,positive
ranbir neverseenbefore avatar ultima protek tvc asian paints,asian paints new tvc exterior paint lamination guard technology ultima protek features ranbir kapoor double role playing matchmaker role asian paints mentions campaign focuses house laminated ultima protek stays protected baarish dhoop dhool ultima protek exterior paint comes 10year warranty,miscellaneous,0.0,negative
get 1 crore life cover 15day canara hsbc obc life insurance,canara hsbc obc life insurance play life ka powerplay planning financial future company said choose iselect star term plan get life cover till turn 99 pay 10 years save 35 payable premiums income tax 46800 options available 100 return premium company added,miscellaneous,0.0,negative
make fitness convenient affordable flexible onepass fitternity,fitternitys onepass become member 5000 gyms studios one membership onepass gives access gyms including 5 star hotels classes like zumba cross functional training yoga pilates covid19 times buy onepass stress free 100 membership freezing policy,miscellaneous,0.4588,positive
boat celebrates female individuality launches new audio lifestyle range,boat believes time go beyond womencanrun theshow conversations enable women explore celebrate individuality live unrestrained drawing strength brand values celebrating indian women come new collection audio products shift women told writing rules said,miscellaneous,0.5719,positive
celebrate finest moments life elysian ogc says oberoi realty,oberoi realtys latest project elysian boasts lavish 34 bhk oberoi garden city goregaon e elysians spacious interiors best class amenities innovative wfh spaces ogc ecosystem stands moments happiness defines purpose endeavours life worth live elysian real estate company added,miscellaneous,0.5719,positive
9yrold andhra becomes asias youngest girl climb mt kilimanjaro,nineyearold girl andhra pradesh ritwika sree become asias youngest girl worlds second youngest climb africas highest peak mount kilimanjaro tanzania said ananthapuramu district collector gandham chandrudu achieved feat along father friday chandrudu helped releasing 298 lakh sc corporation tweeted keep inspiring,miscellaneous,0.0,negative
german prison changes 600 locks intern shares keys pic friends,jva heidering prison germany forced change 600 locks intern shared picture keys friends whatsapp trainee not named wanted show great new job according reports experts estimated would cost prison 50000 around 43 lakh replace locks,miscellaneous,0.25,positive
canada man bhangra frozen lake getting covid19 vaccine video viral,video dance instructor named gurdeep pandher bhangra frozen lake canada celebrate getting covid19 vaccine gone viral social media went frozen lake dance bhangra joy hope positivity I forwarding across canada beyond everyone health wellbeing tweeted,miscellaneous,0.0,negative
puppy born us believed first survive 6 legs pic shared,puppy born us six legs veterinarians hospital oklahoma saying believed firstever puppy born alive six legs despite signs spina bifida organs appear great shape doctors added puppy also two tails two reproductive systems,miscellaneous,0.34,positive
uk man gets bottle urine food order company apologises,uk man received bottle filled urine along meal kit ordered hellofresh received someone bottled piss part order man tweeted tweet went viral hellofresh apologised said truly lack words describe sorry,miscellaneous,0.2023,positive
chacha trends social media fight chaat sellers,chacha trending social media video fight chaat sellers customers uttar pradesh widely shared online chaat seller named harinder seen fighting long hennadyed hair referred chacha harinders picture arrest interview explaining incident also went viral online,miscellaneous,-0.3818,negative
4000kg unidentified sea creature no face found beach wales pics surface,unidentified sea creature weighs 4000 kg stretches 23 feet length no face washed beach wales creature found broad south beach pembrokeshire last week reported uk cetacean strandings investigation programme csip officials said creature dead,miscellaneous,-0.296,negative
van gogh painting paris street goes display 1st time,rare painting vincent van gogh paris street publicly displayed first time auction sothebys auction house said work painted 1887 remained family collection 100 years public eye sothebys estimated paintings value 44 crore 71 crore,miscellaneous,0.0,negative
bowl bought 2500 us turns worth 36cr,porcelain bowl purchased yard sale 35 2500 us turned rare 15thcentury chinese artefact worth 300000 21 crore 500000 36 crore bowl 6 inches diameter piece one seven bowls known exist auction new york,miscellaneous,0.2263,positive
uk doctors remove 48cm hairball stomach 17yrold ate hair,doctors uk removed 48cm hairball stomach 17yearold girl ate hair case report stated diagnosed rapunzel syndrome rare intestinal condition humans resulting ingestion hair hairball spotted scans hospitalised fainting twice,miscellaneous,0.0,negative
19yrold fakes kidnapping get work us gets arrested fired,brandon soules 19 us faked kidnapping get work said coolidge police department facebook according police found soules factory worker hands tied belt bandana stuffed mouth however police found no evidence kidnapping arrested false reporting soules later fired company,miscellaneous,-0.8591,negative
kerala tourism shares bernie sanders munnar meme twitter users react,kerala tourism shared version viral bernie sanders meme tweet inviting people popular hill station munnar wear warm woollen mittens enjoy cool crisp munnar weather read tweet columnist author shobhaa de reacted meme saying smart swift superb another twitter user said yay bring home,hatke,0.296,positive
uk man legally changes name celine dion drunk,30yearold uk man named thomas dodd legally changed name celine dion famous canadian singer drunk came idea drinking watching tv concert 52yearold singer honestly hand heart not remember man received legal documents via post said,hatke,-0.25,negative
couple get wedding food menu printed like aadhaar card pics go viral,couple west bengal tied knot february 1 got wedding food menu printed like aadhaar card pictures gone viral social media couple gogol saha subarna das residents rajarhat area kolkata saha said wifes thought support digital india initiative,hatke,0.3612,positive
londons thinnest victorianera house sale 94 crore,londons thinnest house 5 feet 6 inches narrowest point currently sale 13 million around 94 crore property originally victorian hat shop storage merchandise living quarters upper floors built sometime late 19th early 20th century,hatke,0.0,negative
call 112 late night pawri ho rahi hai getting disturbed police,uttar pradesh police used viral trend pawri ho rahi hai encourage citizens call 112 report noisy late night parties pawri ho rahi hai phrase went viral pakistani influencer said video yeh humari car hai yeh hum hain aur yeh humari pawri ho rahi hai influencer said video,hatke,-0.3818,negative
men drinking beer inflatable mattress drift sea australia rescued,two men rescued friend inflatable mattress drifted indian ocean coast western australia jackson perry noah palmer drinking beer mattress outside palmers oceanside house winds dragged four kilometres away shore stranded three hours,hatke,0.4215,positive
govt employee maharashtra seeks permission let ride horse work,satish deshmukh assistant auditor maharashtras nanded district collectors office wrote boss seeking permission let ride horse work saying cannot use twowheeler owing spine problem asked permission tying horse office premises however application rejected medical opinion said spine problem could aggravate,hatke,0.0,negative
ship appears hover air due optical illusion scotland pic goes viral,image ship appears hovering air gone viral online reallife optical illusion captured banff scotland colin mccallum shared image facebook illusion created due lowlying clouds covered ships lower part mccallum said adding genuinely thought floating,hatke,0.0,negative
chhattisgarh man marries 2 women day wives say happy,chhattisgarh man married two women day wives said happy chandu maurya marginal farmer labourer livein relationship house agreement decided get married villagers objected livein relationship got married mandap,hatke,0.5719,positive
couple prints qr codes payment apps wedding card guests send gifts,couple tamil nadus madurai printed qr codes payment apps wedding card guests could transfer money form gift couples bank account move aimed increasing cashless transactions reducing risk covid19 infection 30 guests used facility transferred money wedding present,hatke,0.0,negative
cyclist climbs 33 floors stairs 30 min without feet touching ground,aurelien fontenoy mountain biker cycled hopped 33 floors trinity tower newly opened skyscraper commune western suburbs paris took 30 minutes ascend 768 steps reach top building aureliens feet not touch ground point time,hatke,0.0,negative
people confuse via getty picture credit us protesters name,people believed man joined protests us capitol named via getty picture posted twitter via getty written caption pictures credit confusion began placement comma caption user wrote via getty name let us get guy,hatke,-0.0516,negative
priyanka shares memes bernie sanders inauguration outfit goes viral,actress priyanka chopra shared memes us senator bernie sanders instagram outfit joe bidens inauguration went viral one memes sanders seen boat priyanka nick jonas another meme shows mother madhu chopra carrying sanders arms sanders seen wearing winter jacket oversized mittens,hatke,0.296,positive
4 men eat 30 kg oranges 30 mins avoid extra baggage fee get ulcers,four chinese men decided eat 30 kilograms oranges avoid paying extra baggage fee airport ended suffering mouth ulcers stood ate whole thing took 2030 minutes one men said never want oranges added,hatke,-0.296,negative
couples get married riding elephants thailand valentines day,fiftynine couples thailand got married riding elephants sunday annual valentines day mass wedding ceremony dancers band led procession elephants couples local official also elephant oversaw signing marriage licence elephantback wedding annual event nong nooch tropical garden,hatke,0.0,negative
41kg unidentified metal ball found beach bahamas pics go viral,unidentified titanium ball weighing 41 kg covered russian text found beach bahamas reflective metal ball spotted poking sand british woman harbour island family february 24 origin metal ball still unknown,hatke,0.0,negative
woman thailand finds whale vomit worth 19 crore walking along beach,woman thailand found whale vomit ambergris worth around 19 crore walking along beach noticed substance smelled like fish dragged mass away beach ambergris weighs around seven kilograms 12 inches wide 24 inches long I asked local council visit check said,hatke,0.2263,positive
man shares photo egg noodles frozen air 45c siberia pic viral,man siberia named oleg took twitter share photo egg noodles frozen air photo taken oleg hometown novosibirsk siberia monday today 45c 49f hometown novosibirsk siberia wrote caption even gravity shivering user commented post,hatke,0.296,positive
strangers name different cities around world form band,four people interested music different cities around world named paul ofsullivan formed band two us third uks manchester fourth paul resides rotterdam netherlands found one randomly began adding people shared name facebook,hatke,0.0,negative
19yearold canadian claims father 27 wives 150 children,19yearold canadian teenager claimed 64yearold father winston blackmore 27 wives 150 children merlin blackmore said born polygamist cult names 12 brothers sisters age group start letter said 16 fathers wives remain married winston,hatke,0.0,negative
rip sn10 musk starship prototype rocket explodes landing,spacex ceo elon musk thursday tweeted rip sn10 honorable discharge companys starship rocket prototype exploded minutes landing test flight rocket soared sky highaltitude test texas flew back manoeuvred first successful upright landing however blew eight minutes landing,science,0.0,negative
nasas mars rover uses processor apples 23yearold imac,nasas latest mars rover perseverance running processor used apples imac 1998 newscientist reported powerpc 750 processor perseverance also powers nasas another mars rover curiosity made durable withstand extreme conditions mars hardened radiation withstand temperatures 55c 125c,science,0.0,negative
mars rovers exciting work happen coming weeks nasa engineer vishnu,nasas 27yearold indianamerican engineer vishnu sridhar said exciting work mars rover perseverance happen coming weeks sridhar lead systems engineer nasas jet propulsion laboratory said taking images mars shooting lasers supercam instrument added soon going deploy helicopter,science,0.4939,positive
robot dog spotted explosion site spacexs starship rocket prototype,spacex boston dynamics robot dog named zeus spotted space agencys test site companys starship rocket prototype exploded minutes landing test flight video yellow coloured fourlegged robot also surfaced zeus inspecting wreckage prototype according reports,science,0.0,negative
valhalla musk shares slow motion video exploding starship rocket,spacex ceo elon musk friday shared video showing landing subsequent explosion companys starship rocket prototype slow motion sn10 valhalla tweeted video valhalla hall norse mythology odin ruler god asgard sends die combat,science,0.296,positive
path nasa started watching star trek child swati mohan biden,swati mohan leads guidance navigation control operations nasas mars 2020 mission told us president joe biden path nasa began watched star treks first episode child captured attention really closeknit team working togetherwith sole purpose exploring space understanding new things said,science,0.0,negative
bird not seen 170 years spotted forest indonesia,blackbrowed babbler thought extinct not spotted 170 years found indonesian forest ornithologists first described muted black grey chestnutbrown bird around 1850 collection one known specimen species recently spotted members bornean birdwatching group,science,0.0,negative
nasas perseverance rover takes first test drive mars shares pic,nasas perseverance rover took first test drive mars covering 16 feet official twitter account rover shared picture writing I move took first test drive marsyou looking beginning wheel tracks many make rover landed mars last month,science,0.296,positive
fossils ninjatitan zapatai dinosaur lived 14 crore years ago found,researchers national council scientific technical research argentina discovered fossils represent dinosaur species named ninjatitan zapatai lived 14 crore years ago dinosaurs incomplete skeletal remains discovered south city neuquen argentina ninjatitan zapatai longnecked planteating dinosaurs walked four pillarlike legs,science,0.0,negative
fireball lights skies uk captured doorbell cameras,large fireball seen lighting skies uk sunday night meteor captured doorbell security cameras manchester cardiff honiton bath midsomer norton milton keynes honestly could not believe eyes incredible thing I ever seen local witnessed fireball tweeted,science,0.0,negative
5 studentbuilt satellites sent space isros pslvc51,five studentbuilt satellites among sent space isros pslvc51 sunday sdsat built chennais space kidz india study radiation levels combination three satellites unitysat built students three engineering colleges provide radio relay service sindhunetra built pes university students spot suspicious ships using satellite imaging,science,0.0,negative
iceberg larger new york city breaks antarctica video goes viral,iceberg measuring 492 feet thick 1270 square km broke brunt ice shelf friday section measuring larger new york city cleaved near british antarctic surveys halley research station closed season earlier month last major chunk come area early 1970s,science,0.0,negative
prototype spacexs biggest rocket starship explodes landing test flight,prototype spacexs biggest rocket starship exploded shortly landing first time following highaltitude flight test explosion whether intentional not immediately clear elon musk first celebrated landing saying starship sn10 landed one piece tweeted rip sn10 honorable discharge,science,0.0,negative
billionaire looking 8 people free moon trip shares link apply,japanese billionaire yusaku maezawa looking eight members public join trip around moon elon musks spacex flight said pay entire journey come onboard fly free maezawa also shared link application details twitter mission scheduled fly 2023,science,0.6705,positive
satellite carrying bhagavad gita pm modis photo among 19 launched isro,indian space research organisation isro sunday successfully launched brazils amazonia1 satellite along 18 copassenger satellites pslvc51 satish dhawan space centre sriharikota isros first mission year one satellites engraved picture prime minister narendra modi top panel well copy bhagavad gita,science,0.128,positive
spacex nasa launch 2nd commercial crew rotation mission iss,elon muskled spacex nasa going launch second commercial crew rotation mission international space station iss mission carry two nasa astronauts one jaxa astronaut one esa astronaut aboard spacexs crew dragon spacecraft mission scheduled lift april 20 nasas kennedy space center florida,science,0.0,negative
jeff bezos blue origin delays launch new glenn rocket 2022,worlds richest person jeff bezosled space agency blue origin delayed launch maiden new glenn rocket fourth quarter 2022 delay comes us space forces decision not choose blue origin national security launch contract bezos recently announced retiring amazon focusing projects like blue origin,science,0.0,negative
rocket lab build reusable rocket neutron human spaceflight,rocket lab unveiled plans neutron reusable rocket advanced eightton payload class launch vehicle tailored interplanetary missions human spaceflight neutron build rocket labs proven experience developing reliable workhorse electron launch vehicle neutron lift capacity 8000 kilograms lowearth orbit 2000 kilograms moon,science,0.0,negative
countries nowhere close limiting global warming 2030 un,global efforts reduce co2 emissions nowhere close level action needed limit global warming 2015 paris agreement un report found agreement target co2 reduction 45 2010 levels 2030 report found 05 fall un secretarygeneral antonio guterres called report red alert planet,science,0.1531,positive
telangana cm congratulates isro launch pslvc51,telangana cm k chandrashekar rao congratulated indian space research organisation isro successful launch brazils amazonia1 satellite isros pslvc51 rao said isro proved one worlds leading space research organisations congratulated scientists engineers technical staff employees isro success,science,0.0,negative
bmw offers depreciation benefits deals cars bmw joy days,bmw india launched new ease ownership program bmw joy days valid till 31st march 2021 bmw offering attractive deals bmw cars accessories lifestyle range best time buy bmw looking neverbefore offers combined depreciation benefits additional benefits upto 5 lakhs select vehicles company said,automobile,0.7506,positive
car without buying revv subscriptions,drive new car every month revv provides option subscribe favourite car 136 months 0 payment 0 road tax free service maintenance car sanitized delivered doorstep ensuring complete safety loved ones,automobile,0.0,negative
elon musk true entrepreneur tesla market cap not last jhunjhunwala,billionaire investor rakesh jhunjhunwala hailed tesla ceo elon musk true pioneer entrepreneur however said teslas market cap not last musk not given market cap tesla public created market cap not going last told et teslas valuation not linked musks capabilities added,automobile,0.4215,positive
tata motors go solo no tieup tesla evs n chandrasekaran,tata motors chairman n chandrasekaran clarified no dialogue elon muskled tesla partnership india added speaking companys plans electric vehicle ev segment january tweet tata motors electric mobility sparked rumours tieup tesla electric vehicles,automobile,-0.296,negative
old video elon musk explaining tesla cars expensive goes viral,video tesla ceo elon musk 2008 gone viral explains companys cars expensive explained whenever somebody buys tesla roadster even though 100000 car every penny tesla makes goes development smaller lowercost vehicle also joked salary minimum wageI volunteer basically,automobile,0.0,negative
chip shortage may cut earnings ford general motors third moodys,global chip shortage hampering vehicle production may cut earnings general motors ford motor onethird 2021 according moodys investors service shortage could lower expected earnings interest taxes 2 billion gm 25 billion ford moodys said fords ebitda margin could dip 18 added,automobile,-0.4767,negative
tesla rival lucid motors go public merger values company 24 bn,electric vehicle maker teslas rival lucid motors agreed go public merging specialpurpose acquisition company churchill capital iv largest deal date deal generate 44 billion cash value lucid 24 billion company plans deliver first luxury sedan second half year,automobile,0.4019,positive
volkswagen ceo tweets 100 bn mcap milestone traders compare musk,volkswagen ceo herbert diess wednesday took twitter share german carmakers market value crossed 100 billionmark 120 billion first time since 2015 traders reacted comparing diess tesla ceo elon musk frequently uses twitter talk companies products cryptocurrencies vws market capitalisation onesixth teslas valuation,automobile,0.0,negative
india ready offer tesla cheaper production costs china gadkari,union transport minister nitin gadkari told reuters india ready offer incentives ensure teslas cost production would less china rather assembling cars india make entire product india hiring local vendors gadkari said give higher concessions added,automobile,0.3612,positive
govt makes airbags front seats mandatory new cars april 1,ministry road transport highways announced new rule require new cars dual front airbags frontseat passengers standard fitment april 1 2021 meanwhile existing vehicles required sold dual airbags august 31 2021 mandated important safety feature stated,automobile,0.0772,positive
must continue trade china bajaj autos md rajiv bajaj,bajaj autos managing director rajiv bajaj favoured trade china said believe must continue trade china added conduct business exclusion large country large market find incomplete time also said poorer loss experience,automobile,0.0,negative
evs designed using foxconns platform launch later year,two light vehicles designed using foxconns ev platform unveiled later year chairman young liu foxconns flagship unit hon hai precision industry said foxconn may also help launch electric bus around time added joint venture chinas zhejiang geely holding group talks startup faraday future cooperation evs,automobile,0.0,negative
piaggio ktm honda yamaha set swappable batteries consortium,italian scooter maker piaggio monday said set consortium swappable batteries motorcycles light electric vehicles fellow automakers ktm honda motor yamaha motor piaggio said consortium could contribute sustainable lifecycle management batteries used transport sector consortium start operating may,automobile,0.0,negative
huawei plans manufacture electric vehicles report,chinese smartphone maker huawei planning manufacture electric vehicles brand name reuters reported company talks several auto makers use car plants make electric vehicles could launch models year report added comes huawei put us trade blacklist national security concerns,automobile,0.0,negative
volkswagen working selfdriving commercial vehicles,german automaker volkswagen said working developing implementing fully autonomous commercial vehicles head volkswagens autonomous driving christian senger said company conduct field trials germany year use selfdriving system developed argo ai version allelectric idbuzz,automobile,0.0,negative
selfdriving startup aeva hires apple exexec lead supply chain,selfdriving sensor startup aeva hired former apple executive tim willis vice president global supply chain manufacturing strategy willis recently chief manufacturing global supply officer alphabets autonomous driving unit waymo aeva founded former apple engineers soroush salehian mina rezk 2017,automobile,0.0,negative
hyundai replace 82000 electric car batteries 900 mn cost,hyundai motor replace battery systems 82000 electric cars globally likely cost company estimated 900 million 1 trillion recall comes south korean government found defects hyundai vehicles battery cells recall around 76000 kona evs well ioniq ev elec city models,automobile,0.0,negative
apple talks suppliers buy selfdriving car sensors report,apple discussions multiple suppliers buy selfdriving car sensors called lidar bloomberg reported looking outside vendors supply critical hardware planned autonomous vehicle earlier nissan refuted report said talks apple tieup selfdriving car project,automobile,0.0,negative
volvo switch allelectric car range 2030,swedish automaker volvo tuesday said entire car lineup fully electric 2030 totally convinced no customers really want stay petrol engine volvo ceo hkan samuelsson said volvo said fullyelectric cars make 50 global sales 2025,automobile,0.0,negative
fiat chrysler admits bribing us labour group leaders lavish gifts,fiat chrysler automobiles pleaded guilty us charges conspired company executives make illegal lavish gifts united auto workers uaw leaders firm reached agreement us prosecutors january plead guilty pay 30 million fine us district judge paul borman accepted fiat chryslers guilty plea,automobile,0.296,positive
